Teste,Time  [ms],Battery Power* [uW],Time  [ms],Battery Remaining (%) [%]
7,130251,262578,130151,82
7,130354,262578,130251,82
7,130469,262578,130354,82
7,130554,803263,130471,82
7,130654,803263,130555,82
7,130755,803263,130655,82
7,130860,803263,130755,82
7,130956,803263,130860,82
7,131056,803263,130957,82
7,131156,438143,131056,82
7,131256,143224,131157,82
7,131356,143224,131257,82
7,131457,143224,131357,82
7,131558,143224,131458,82
7,131659,438143,131558,82
7,131758,438143,131660,82
7,131859,438143,131759,82
7,131962,438143,131859,82
7,132063,438143,131962,82
7,132166,438143,132065,82
7,132265,438143,132166,82
7,132361,438143,132265,82
7,132461,438143,132361,82
7,132561,438143,132461,82
7,132662,367392,132561,82
7,132761,259748,132662,82
7,132862,259748,132762,82
7,132963,143224,132862,82
7,133062,143224,132963,82
7,133162,143224,133063,82
7,133262,143224,133163,82
7,133363,143224,133263,82
7,133463,143224,133364,82
7,133564,143224,133464,82
7,133664,143224,133564,82
7,133764,143224,133665,82
7,133865,143224,133765,82
7,133965,143224,133865,82
7,134065,143224,133966,82
7,134166,143224,134065,82
7,134267,143224,134167,82
7,134370,143224,134268,82
7,134467,143224,134371,82
7,134566,143224,134467,82
7,134666,143224,134567,82
7,134767,238707,134667,82
7,134868,238707,134768,82
7,134967,238707,134868,82
7,135070,238707,134968,82
7,135169,238707,135070,82
7,135269,238707,135169,82
7,135371,238707,135269,82
7,135470,238707,135371,82
7,135572,238707,135471,82
7,135673,238707,135491,82
7,135770,501286,135573,82
7,135873,501286,135674,82
7,135971,501286,135771,82
7,136075,501286,135873,82
7,136174,501286,135971,82
7,136272,501286,136075,82
7,136373,501286,136176,82
7,136473,501286,136272,82
7,136575,501286,136374,82
7,136677,501286,136473,82
7,136774,525156,136576,82
7,136876,525156,136677,82
7,136976,525156,136774,82
7,137079,525156,136877,82
7,137178,525156,136978,82
7,137278,525156,137080,82
7,137378,525156,137178,82
7,137479,525156,137278,82
7,137578,525156,137378,82
7,137679,525156,137479,82
7,137778,501286,137578,82
7,137879,501286,137679,82
7,137982,501286,137779,82
7,138079,501286,137879,82
7,138182,501286,137982,82
7,138281,501286,138080,82
7,138382,501286,138183,82
7,138485,501286,138281,82
7,138582,501286,138382,82
7,138683,501286,138486,82
7,138785,549027,138582,82
7,138883,549027,138683,82
7,138986,549027,138785,82
7,139084,549027,138883,82
7,139187,549027,138986,82
7,139288,549027,139084,82
7,139385,549027,139187,82
7,139486,549027,139289,82
7,139537,549027,139386,82
7,139636,549027,139486,82
7,139739,549027,139537,82
7,139840,501286,139637,82
7,139938,501286,139739,82
7,140040,501286,139841,82
7,140139,501286,139938,82
7,140239,501286,140041,82
7,140343,501286,140139,82
7,140440,501286,140239,82
7,140545,501286,140344,82
7,140643,501286,140440,82
7,140743,501286,140545,82
7,140843,525156,140644,82
7,140944,525156,140744,82
7,141046,525156,140843,82
7,141144,525156,140945,82
7,141247,525156,141046,82
7,141347,525156,141145,82
7,141446,525156,141247,82
7,141548,525156,141347,82
7,141647,525156,141447,82
7,141747,525156,141549,82
7,141850,549027,141647,82
7,141947,549027,141747,82
7,142048,549027,141850,82
7,142149,549027,141948,82
7,142251,549027,142049,82
7,142351,549027,142149,82
7,142450,549027,142251,82
7,142551,549027,142351,82
7,142651,549027,142450,82
7,142750,549027,142551,82
7,142854,525156,142653,82
7,142952,525156,142751,82
7,143051,525156,142854,82
7,143154,525156,142952,82
7,143253,525156,143052,82
7,143356,525156,143155,82
7,143454,525156,143253,82
7,143554,525156,143357,82
7,143659,525156,143455,82
7,143755,525156,143554,82
7,143854,525156,143660,82
7,143955,525156,143755,82
7,144057,525156,143855,82
7,144155,525156,143956,82
7,144256,525156,144058,82
7,144356,525156,144155,82
7,144458,525156,144257,82
7,144561,525156,144357,82
7,144658,525156,144458,82
7,144759,525156,144562,82
7,144859,549027,144659,82
7,144960,549027,144759,82
7,145062,549027,144860,82
7,145161,549027,144960,82
7,145260,549027,145062,82
7,145364,549027,145161,82
7,145462,549027,145261,82
7,145564,549027,145365,82
7,145663,549027,145462,82
7,145762,549027,145565,82
7,145865,381932,145663,82
7,145964,381932,145763,82
7,146065,381932,145865,82
7,146165,381932,145964,82
7,146265,381932,146066,82
7,146370,381932,146166,82
7,146466,381932,146265,82
7,146566,381932,146370,82
7,146668,381932,146467,82
7,146766,381932,146567,82
7,146867,525156,146668,82
7,146968,525156,146767,82
7,147068,525156,146867,82
7,147169,525156,146968,82
7,147268,525156,147068,82
7,147369,525156,147170,82
7,147469,525156,147269,82
7,147570,525156,147369,82
7,147671,525156,147470,82
7,147771,525156,147570,82
7,147871,525156,147671,82
7,147972,525156,147771,82
7,148071,525156,147871,82
7,148174,525156,147973,82
7,148271,525156,148071,82
7,148373,525156,148174,82
7,148474,525156,148272,82
7,148575,525156,148373,82
7,148675,525156,148474,82
7,148775,525156,148539,81
7,148875,429673,148576,81
7,148977,429673,148676,81
7,149075,429673,148775,81
7,149178,429673,148876,81
7,149283,429673,148977,81
7,149378,429673,149076,81
7,149479,429673,149179,81
7,149579,429673,149283,81
7,149679,429673,149378,81
7,149781,429673,149480,81
7,149882,477415,149579,81
7,149983,477415,149680,81
7,150083,477415,149782,81
7,150185,477415,149882,81
7,150286,477415,149983,81
7,150384,477415,150084,81
7,150486,477415,150185,81
7,150588,477415,150286,81
7,150686,477415,150385,81
7,150790,477415,150487,81
7,150889,501286,150588,81
7,150988,501286,150687,81
7,151090,501286,150791,81
7,151188,501286,150890,81
7,151293,501286,150988,81
7,151393,501286,151090,81
7,151491,501286,151188,81
7,151592,501286,151294,81
7,151691,501286,151394,81
7,151794,501286,151491,81
7,151893,429673,151593,81
7,151993,429673,151691,81
7,152097,429673,151795,81
7,152193,429673,151894,81
7,152294,429673,151993,81
7,152396,429673,152097,81
7,152495,429673,152193,81
7,152597,429673,152295,81
7,152697,429673,152397,81
7,152796,429673,152495,81
7,152901,429673,152598,81
7,152997,405802,152697,81
7,153098,405802,152796,81
7,153211,405802,152901,81
7,153315,405802,152997,81
7,153404,405802,153099,81
7,153501,405802,153213,81
7,153602,405802,153319,81
7,153706,405802,153405,81
7,153802,405802,153503,81
7,153906,405802,153603,81
7,154004,358061,153707,81
7,154103,358061,153802,81
7,154206,358061,153906,81
7,154304,358061,154004,81
7,154405,358061,154104,81
7,154508,358061,154206,81
7,154606,358061,154304,81
7,154708,358061,154406,81
7,154807,358061,154509,81
7,154909,358061,154606,81
7,155011,310319,154709,81
7,155111,310319,154808,81
7,155210,310319,154910,81
7,155310,310319,155012,81
7,155410,310319,155111,81
7,155512,310319,155211,81
7,155611,310319,155310,81
7,155715,310319,155410,81
7,155823,310319,155513,81
7,155914,310319,155612,81
7,156015,310319,155717,81
7,156115,310319,155823,81
7,156215,310319,155914,81
7,156317,310319,156015,81
7,156416,310319,156115,81
7,156517,310319,156215,81
7,156619,310319,156318,81
7,156717,310319,156416,81
7,156818,310319,156518,81
7,156917,286449,156620,81
7,157019,286449,156717,81
7,157121,286449,156819,81
7,157219,286449,156917,81
7,157320,286449,157019,81
7,157421,286449,157122,81
7,157521,286449,157220,81
7,157625,286449,157321,81
7,157724,286449,157421,81
7,157823,286449,157521,81
7,157923,286449,157626,81
7,158023,286449,157725,81
7,158125,286449,157824,81
7,158225,286449,157924,81
7,158325,286449,158023,81
7,158429,286449,158025,81
7,158525,286449,158125,81
7,158628,286449,158225,81
7,158728,286449,158326,81
7,158827,286449,158430,81
7,158928,286449,158526,81
7,159027,286449,158628,81
7,159129,286449,158728,81
7,159230,286449,158827,81
7,159330,286449,158929,81
7,159430,286449,159027,81
7,159530,286449,159130,81
7,159580,286449,159232,81
7,159682,286449,159330,81
7,159780,286449,159430,81
7,159882,286449,159530,81
7,159984,286449,159580,81
7,160082,286449,159682,81
7,160184,286449,159781,81
7,160282,286449,159882,81
7,160383,286449,159986,81
7,160483,286449,160083,81
7,160583,286449,160185,81
7,160684,286449,160283,81
7,160784,286449,160384,81
7,160885,286449,160483,81
7,160988,286449,160583,81
7,161089,286449,160685,81
7,161186,286449,160785,81
7,161287,286449,160885,81
7,161386,286449,160990,81
7,161490,286449,161090,81
7,161587,286449,161187,81
7,161687,286449,161287,81
7,161788,286449,161387,81
7,161888,286449,161491,81
7,161990,286449,161588,81
7,162091,286449,161687,81
7,162189,286449,161789,81
7,162291,286449,161889,81
7,162391,286449,161991,81
7,162491,286449,162092,81
7,162596,286449,162190,81
7,162692,286449,162291,81
7,162792,286449,162391,81
7,162892,286449,162491,81
7,162993,286449,162597,81
7,163095,310319,162693,81
7,163194,310319,162792,81
7,163294,310319,162893,81
7,163396,310319,162994,81
7,163495,310319,163096,81
7,163596,310319,163195,81
7,163696,310319,163294,81
7,163796,310319,163397,81
7,163899,310319,163495,81
7,163996,310319,163597,81
7,164098,286449,163697,81
7,164199,286449,163797,81
7,164298,286449,163900,81
7,164399,286449,163996,81
7,164498,286449,164099,81
7,164598,286449,164199,81
7,164699,286449,164298,81
7,164799,286449,164399,81
7,164901,286449,164498,81
7,165000,286449,164598,81
7,165101,310319,164699,81
7,165203,310319,164799,81
7,165301,310319,164902,81
7,165402,310319,165000,81
7,165502,310319,165101,81
7,165603,310319,165203,81
7,165706,310319,165301,81
7,165803,310319,165402,81
7,165905,310319,165502,81
7,166005,310319,165603,81
7,166105,286449,165707,81
7,166206,286449,165804,81
7,166306,286449,165905,81
7,166407,286449,166005,81
7,166508,286449,166105,81
7,166606,286449,166206,81
7,166707,286449,166307,81
7,166808,286449,166407,81
7,166907,286449,166509,81
7,167015,286449,166607,81
7,167109,310319,166708,81
7,167208,310319,166809,81
7,167308,310319,166908,81
7,167410,310319,167015,81
7,167512,310319,167110,81
7,167610,310319,167208,81
7,167711,310319,167309,81
7,167811,310319,167410,81
7,167911,310319,167513,81
7,168011,310319,167610,81
7,168114,286449,167711,81
7,168215,286449,167811,81
7,168313,286449,167912,81
7,168413,286449,168011,81
7,168513,286449,168115,81
7,168615,286449,168215,81
7,168716,286449,168313,81
7,168814,286449,168413,81
7,168915,286449,168513,81
7,169015,286449,168615,81
7,169115,286449,168717,81
7,169216,286449,168815,81
7,169316,286449,168915,81
7,169415,334190,169015,81
7,169519,334190,169115,81
7,169619,334190,169216,81
7,169718,334190,169316,81
7,169820,334190,169416,81
7,169919,334190,169519,81
7,170021,334190,169619,81
7,170123,334190,169719,81
7,170222,334190,169821,81
7,170326,334190,169919,81
7,170425,405802,170021,81
7,170524,405802,170124,81
7,170629,405802,170222,81
7,170726,405802,170327,81
7,170826,405802,170426,81
7,170926,405802,170524,81
7,171026,405802,170630,81
7,171130,405802,170727,81
7,171227,405802,170826,81
7,171328,405802,170927,81
7,171428,429673,171026,81
7,171528,429673,171130,81
7,171631,429673,171227,81
7,171730,429673,171329,81
7,171829,429673,171429,81
7,171931,429673,171529,81
7,172031,429673,171631,81
7,172132,429673,171731,81
7,172234,429673,171830,81
7,172332,429673,171932,81
7,172436,429673,172031,81
7,172534,429673,172132,81
7,172633,429673,172235,81
7,172733,429673,172332,81
7,172834,429673,172436,81
7,172934,429673,172535,81
7,173034,429673,172633,81
7,173135,429673,172734,81
7,173235,429673,172834,81
7,173336,429673,172934,81
7,173435,429673,173035,81
7,173536,429673,173135,81
7,173638,429673,173235,81
7,173739,429673,173336,81
7,173838,429673,173435,81
7,173940,429673,173536,81
7,174040,429673,173639,81
7,174139,429673,173740,81
7,174243,429673,173839,81
7,174342,334190,173941,81
7,174444,334190,174041,81
7,174545,334190,174140,81
7,174643,334190,174243,81
7,174746,334190,174342,81
7,174845,334190,174445,81
7,174945,334190,174546,81
7,175048,334190,174644,81
7,175146,334190,174746,81
7,175247,334190,174846,81
7,175347,262578,174945,81
7,175448,262578,175051,81
7,175551,262578,175147,81
7,175650,262578,175247,81
7,175749,262578,175348,81
7,175855,262578,175448,81
7,175951,262578,175551,81
7,176053,262578,175650,81
7,176155,262578,175750,81
7,176253,262578,175855,81
7,176355,262578,175951,81
7,176456,262578,176054,81
7,176556,262578,176156,81
7,176658,262578,176254,81
7,176758,262578,176355,81
7,176859,262578,176456,81
7,176959,262578,176557,81
7,177059,262578,176658,81
7,177161,262578,176758,81
7,177258,262578,176861,81
7,177362,262578,176960,81
7,177459,262578,177059,81
7,177573,262578,177161,81
7,177674,803263,177258,81
7,177768,803263,177362,81
7,177885,803263,177459,81
7,177967,803263,177573,81
7,178067,803263,177675,81
7,178168,803263,177772,81
7,178269,262578,177886,81
7,178369,262578,177968,81
7,178471,190966,178067,81
7,178571,190966,178168,81
7,178673,190966,178269,81
7,178772,190966,178369,81
7,178873,190966,178472,81
7,178974,190966,178572,81
7,179075,190966,178673,81
7,179177,190966,178773,81
7,179276,190966,178873,81
7,179326,190966,178976,81
7,179426,190966,179075,81
7,179528,190966,179178,81
7,179631,190966,179277,81
7,179730,119353,179327,81
7,179833,119353,179427,81
7,179932,119353,179529,81
7,180034,119353,179632,81
7,180138,119353,179730,81
7,180237,119353,179833,81
7,180338,119353,179933,81
7,180439,119353,180035,81
7,180540,119353,180139,81
7,180640,119353,180238,81
7,180742,119353,180339,81
7,180841,119353,180439,81
7,180941,119353,180541,81
7,181043,146047,180641,81
7,181144,146047,180742,81
7,181245,146047,180841,81
7,181347,146047,180942,81
7,181448,146047,181044,81
7,181549,146047,181145,81
7,181650,146047,181246,81
7,181751,146047,181347,81
7,181852,146047,181449,81
7,181952,146047,181549,81
7,182052,146047,181651,81
7,182152,146047,181751,81
7,182253,146047,181852,81
7,182355,122464,181953,81
7,182456,122464,182053,81
7,182556,122464,182153,81
7,182656,122464,182254,81
7,182757,122464,182356,81
7,182858,86582,182456,81
7,182958,146047,182557,81
7,183059,146047,182657,81
7,183159,73023,182758,81
7,183259,73023,182859,81
7,183361,73023,182959,81
7,183461,73023,183059,81
7,183562,73023,183159,81
7,183662,73023,183260,81
7,183763,73023,183362,81
7,183864,73023,183461,81
7,183964,73023,183562,81
7,184064,73023,183663,81
7,184166,73023,183763,81
7,184266,73023,183864,81
7,184367,73023,183965,81
7,184467,73023,184065,81
7,184567,73023,184166,81
7,184668,73023,184266,81
7,184768,73023,184368,81
7,184868,73023,184468,81
7,184969,73023,184568,81
7,185070,73023,184669,81
7,185170,73023,184768,81
7,185272,73023,184869,81
7,185372,73023,184970,81
7,185474,73023,185071,81
7,185576,73023,185170,81
7,185677,73023,185273,81
7,,,185373,81
7,,,185475,81
7,,,185577,81
7,,,185677,81
8,2,73023,2,81
8,110,214836,89,81
8,256,0,110,81
8,392,0,256,81
8,414,0,393,81
8,514,949311,415,81
8,615,949311,514,81
8,724,949311,615,81
8,819,949311,731,81
8,920,949311,819,81
8,1022,949311,920,81
8,1120,949311,1023,81
8,1220,949311,1121,81
8,1321,949311,1221,81
8,1420,949311,1322,81
8,1520,730239,1421,81
8,1621,730239,1521,81
8,1721,730239,1622,81
8,1821,730239,1721,81
8,1922,730239,1822,81
8,2022,730239,1922,81
8,2124,730239,2023,81
8,2223,730239,2124,81
8,2323,730239,2224,81
8,2424,730239,2324,81
8,2524,657215,2424,81
8,2625,657215,2524,81
8,2725,657215,2625,81
8,2825,657215,2726,81
8,2926,657215,2826,81
8,3026,657215,2926,81
8,3127,657215,3027,81
8,3229,657215,3128,81
8,3329,657215,3229,81
8,3430,657215,3329,81
8,3529,657215,3430,81
8,3629,657215,3530,81
8,3729,657215,3629,81
8,3829,657215,3730,81
8,3929,657215,3830,81
8,4029,657215,3930,81
8,4130,214836,4030,81
8,4230,214836,4130,81
8,4331,214836,4230,81
8,4431,214836,4331,81
8,4531,214836,4431,81
8,4632,214836,4531,81
8,4735,214836,4632,81
8,4833,214836,4737,81
8,4935,214836,4834,81
8,5036,214836,4936,81
8,5136,214836,5037,81
8,5238,167095,5136,81
8,5338,167095,5239,81
8,5438,167095,5338,81
8,5539,167095,5439,81
8,5638,167095,5540,81
8,5741,167095,5639,81
8,5841,167095,5742,81
8,5940,167095,5841,81
8,6043,167095,5941,81
8,6140,167095,6044,81
8,6243,262578,6141,81
8,6341,262578,6244,81
8,6443,262578,6342,81
8,6541,262578,6443,81
8,6642,262578,6542,81
8,6743,262578,6643,81
8,6846,262578,6744,81
8,6944,262578,6846,81
8,7047,262578,6945,81
8,7146,262578,7047,81
8,7247,262578,7147,81
8,7346,262578,7248,81
8,7445,262578,7347,81
8,7548,262578,7446,81
8,7646,262578,7548,81
8,7747,262578,7646,81
8,7850,262578,7747,81
8,7949,262578,7851,81
8,8051,262578,7949,81
8,8149,262578,8052,81
8,8249,238707,8149,81
8,8352,238707,8250,81
8,8450,238707,8353,81
8,8551,238707,8451,81
8,8655,238707,8551,81
8,8751,238707,8656,81
8,8854,238707,8751,81
8,8952,238707,8855,81
8,9052,238707,8953,81
8,9156,238707,9053,81
8,9254,238707,9157,81
8,9355,238707,9255,81
8,9456,238707,9356,81
8,9556,238707,9458,81
8,9658,238707,9557,81
8,9757,238707,9658,81
8,9858,238707,9757,81
8,9960,238707,9859,81
8,10058,238707,9961,81
8,10160,238707,10059,81
8,10258,262578,10161,81
8,10360,262578,10258,81
8,10461,262578,10360,81
8,10562,262578,10462,81
8,10663,262578,10562,81
8,10765,262578,10664,81
8,10863,262578,10766,81
8,10966,262578,10864,81
8,11065,262578,10967,81
8,11164,262578,11066,81
8,11266,262578,11165,81
8,11364,262578,11267,81
